GGP,SO,TAXON,CHEBI,GO,CL,DNA,CELL_TYPE,CELL_LINE,RNA,PROTEIN,DISEASE,CHEMICAL,AMINO_ACID,ANATOMICAL_SYSTEM,CANCER,CELL,CELLULAR_COMPONENT,DEVELOPING_ANATOMICAL_STRUCTURE,GENE_OR_GENE_PRODUCT,IMMATERIAL_ANATOMICAL_ENTITY,MULTI_TISSUE_STRUCTURE,ORGAN,ORGANISM,ORGANISM_SUBDIVISION,ORGANISM_SUBSTANCE,PATHOLOGICAL_FORMATION,SIMPLE_CHEMICAL,TISSUE,Pathogen,MedicalCondition,Medicine,aapp,acab,acty,aggp,amas,amph,anab,anim,anst,antb,arch,bacs,bact,bdsu,bdsy,bhvr,biof,bird,blor,bmod,bodm,bpoc,bsoj,celc,celf,cell,cgab,chem,chvf,chvs,clas,clna,clnd,cnce,comd,crbs,diap,dora,drdd,dsyn,edac,eehu,elii,emod,emst,enty,enzy,euka,evnt,famg,ffas,fish,fndg,fngs,food,ftcn,genf,geoa,gngm,gora,grpa,grup,hcpp,hcro,hlcs,hops,horm,humn,idcn,imft,inbe,inch,inpo,inpr,irda,lang,lbpr,lbtr,mamm,mbrt,mcha,medd,menp,mnob,mobd,moft,mosq,neop,nnon,npop,nusq,ocac,ocdi,orch,orga,orgf,orgm,orgt,ortf,patf,phob,phpr,phsf,phsu,plnt,podg,popg,prog,pros,qlco,qnco,rcpt,rept,resa,resd,rnlw,sbst,shro,socb,sosy,spco,tisu,tmco,topp,virs,vita,vtbt,label_fake
0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,2,3,0,0,3,0,0,0,5,1,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,11,0,2,1,0,0,1,0,3,0,0,0,1,6,0,3,0,0,6,0,0,0,0,0,0,0,1,12,6,2,0,0,0,0,1,0,3,1,1,3,0,0,2,0,0,0,2,0,0,0,0,3,5,0,18,4,0,0,0,0,0,0,0,2,1,3,0,6,2,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,21,0,0,0,3,0,0,0,0,0,1,6,7,0,0,0,0,0,2,8,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,14,0,1,10,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,9,4,0,0,0,0,0,0,0,1,9,1,0,3,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,2,4,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,0
0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,2,11,0,0,0,0,1,2,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,2,0,0,10,0,0,9,0,1,0,0,0,0,1,1,0,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,3,3,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,1,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,1,4,0,4,5,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,8,3,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,2,0,0,0,1,0,0,0,3,1,1,0,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
0,0,4,3,0,0,2,0,0,0,3,9,0,0,0,0,0,1,0,1,0,0,1,17,1,0,1,1,0,7,6,6,3,0,10,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3,0,0,16,0,1,22,0,18,2,2,0,2,0,3,0,0,0,1,8,2,3,0,1,7,1,0,0,0,0,0,0,1,11,8,0,0,0,1,0,0,0,4,4,0,1,3,0,5,0,3,0,4,2,3,0,1,8,9,0,23,17,1,0,0,0,0,0,0,3,4,10,0,10,3,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,14,0,7,3,1,0,0,0,0,0,0,0,0,5,0,0,0,1,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,15,13,0,0,0,0,0,0,0,2,0,5,0,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
0,0,8,1,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,16,3,0,0,0,0,6,6,10,1,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,6,1,0,0,0,0,0,1,0,1,3,0,0,6,0,1,11,0,5,3,1,0,0,0,1,0,0,0,0,13,1,1,0,0,11,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,3,3,1,0,1,0,4,0,0,0,1,0,2,0,0,6,7,0,20,13,0,0,2,0,4,0,0,5,0,6,0,15,2,0,0,0,1
0,0,8,1,0,0,0,0,0,0,0,3,0,1,0,1,2,0,0,0,0,0,0,16,2,0,0,0,0,6,6,10,1,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,6,1,0,0,0,0,0,1,0,1,3,0,0,6,0,1,11,0,5,3,1,0,0,0,1,0,0,0,0,13,1,1,0,0,11,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,3,3,1,0,1,0,4,0,0,0,1,0,2,0,0,6,7,0,20,12,0,0,2,0,4,0,0,5,0,6,0,15,2,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1
1,0,35,0,0,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,13,7,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,15,0,2,12,0,2,1,0,0,0,1,2,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,1,0,0,0,5,1,0,27,19,0,0,1,0,1,0,0,1,2,6,0,16,0,2,0,0,1
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1
0,0,4,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,4,3,2,0,0,3,2,2,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,15,0,3,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,3,1,4,1,0,0,0,0,6,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,12,11,0,0,0,0,0,1,0,3,3,5,0,9,7,2,0,0,1
0,0,7,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,2,0,3,0,8,0,0,1,3,0,7,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,10,0,7,1,0,0,0,0,1,0,0,0,0,4,0,1,0,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,3,1,0,0,0,3,0,0,0,0,0,1,0,0,1,3,0,7,5,0,0,0,0,0,1,0,1,2,3,0,3,1,2,0,0,0
0,0,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,2,2,9,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,2,0,0,6,0,1,7,0,5,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,1,0,0,0,1,0,2,10,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,12,8,0,0,0,0,0,1,0,0,0,7,0,7,0,0,0,0,1
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,2,0,0,1,0,0,0,0,1,1,0,0,5,0,1,0,0,1
0,1,9,1,0,2,1,0,1,0,6,1,4,0,1,1,1,0,0,12,0,1,1,5,0,0,0,5,0,5,8,4,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0,0,1,0,0,0,1,0,1,1,0,1,13,0,0,16,0,13,0,1,0,0,1,0,0,0,0,0,12,0,1,1,1,14,0,0,2,1,0,0,0,1,5,11,2,0,0,0,0,3,1,4,1,3,1,1,0,0,0,0,0,1,0,4,0,0,2,2,0,29,13,0,0,2,0,1,1,0,2,0,7,0,20,2,4,0,0,0
2,3,15,4,0,14,0,0,0,0,2,19,3,1,0,21,20,4,0,9,0,3,8,20,2,0,0,14,4,8,15,4,2,0,11,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,7,1,0,0,1,0,0,0,1,1,3,0,11,1,0,0,6,0,1,0,1,2,0,0,2,1,1,0,0,0,0,13,0,1,31,1,5,1,0,1,0,1,3,0,2,0,1,17,1,1,1,3,23,1,1,2,1,1,0,1,6,10,18,0,0,0,3,1,21,0,4,4,0,3,4,0,6,0,0,0,3,3,2,0,1,7,7,1,52,31,0,0,6,0,0,4,0,2,2,21,2,17,1,0,0,0,0
1,0,2,10,0,1,0,0,0,0,1,5,4,0,0,0,0,1,0,5,0,1,0,4,0,0,0,6,0,1,1,2,5,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,3,0,11,5,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,2,0,4,2,1,0,0,0,1,0,1,0,6,5,0,1,0,0,10,1,0,0,0,0,0,2,0,1,2,0,0,5,2,0,0,0,1
0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1
0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,4,4,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,6,1,0,0,2,1,0,0,4,1,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,8,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,3,1,0,8,1,0,0,0,0,0,3,0,1,3,1,1,6,0,2,0,0,1
1,0,7,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,4,0,2,0,7,0,0,1,0,1,7,1,5,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,4,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,10,0,4,2,0,0,1,0,1,0,0,0,0,5,1,0,0,0,5,0,0,0,0,1,0,0,2,4,3,0,0,0,0,0,4,0,0,1,0,1,1,1,2,0,1,1,2,2,2,1,0,1,4,0,18,6,0,0,0,0,0,0,0,1,1,7,0,12,2,4,0,0,0
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,3,1,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0,0,1,1,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,1,1,2,0,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6,0,4,2,1,0,0,2,1,0,1,0,0,4,0,1,0,1,5,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,2,0,0,3,1,0,3,4,0,0,0,0,0,0,0,2,0,4,0,4,1,1,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1
0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1
0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
